lat, lon
-24.25,-42.5
-24.25,-42.25
-24.25,-42.0
-24.25,-41.75
-24.25,-41.5
-24.25,-41.25
-24.25,-41.0
-24.25,-40.75
-24.25,-40.5
-24.25,-40.25
-24.25,-40.0
-24.25,-39.75
-24.25,-39.5
-24.25,-39.25
-24.25,-39.0
-24.25,-38.75
-24.25,-38.5
-24.5,-54.0
-24.5,-53.75
-24.5,-53.5
-24.5,-53.25
-24.5,-53.0
-24.5,-52.75
-24.5,-52.5
-24.5,-52.25
-24.5,-52.0
-24.5,-51.75
-24.5,-51.5
-24.5,-51.25
-24.5,-51.0
-24.5,-50.75
-24.5,-50.5
-24.5,-50.25
-24.5,-50.0
-24.5,-49.75
-24.5,-49.5
-24.5,-49.25
-24.5,-49.0
-24.5,-48.75
-24.5,-48.5
-24.5,-48.25
-24.5,-48.0
-24.5,-47.75
-24.5,-47.5
-24.5,-47.25
-24.5,-47.0
-24.5,-46.75
-24.5,-46.5
-24.5,-46.25
-24.5,-46.0
-24.5,-45.75
-24.5,-45.5
-24.5,-45.25
-24.5,-45.0
-24.5,-44.75
-24.5,-44.5
-24.5,-44.25
-24.5,-44.0
-24.5,-43.75
-24.5,-43.5
-24.5,-43.25
-24.5,-43.0
-24.5,-42.75
-24.5,-42.5
-24.5,-42.25
-24.5,-42.0
-24.5,-41.75
-24.5,-41.5
-24.5,-41.25
-24.5,-41.0
-24.5,-40.75
-24.5,-40.5
-24.5,-40.25
-24.5,-40.0
-24.5,-39.75
-24.5,-39.5
-24.5,-39.25
-24.5,-39.0
-24.5,-38.75
-24.75,-54.0
-24.75,-53.75
-24.75,-53.5
-24.75,-53.25
-24.75,-53.0
-24.75,-52.75
-24.75,-52.5
-24.75,-52.25
-24.75,-52.0
-24.75,-51.75
-24.75,-51.5
-24.75,-51.25
-24.75,-51.0
-24.75,-50.75
-24.75,-50.5
-24.75,-50.25
-24.75,-50.0
-24.75,-49.75
-24.75,-49.5
-24.75,-49.25
-24.75,-49.0
-24.75,-48.75
-24.75,-48.5
-24.75,-48.25
-24.75,-48.0
-24.75,-47.75
-24.75,-47.5
-24.75,-47.25
-24.75,-47.0
-24.75,-46.75
-24.75,-46.5
-24.75,-46.25
-24.75,-46.0
-24.75,-45.75
-24.75,-45.5
-24.75,-45.25
-24.75,-45.0
-24.75,-44.75
-24.75,-44.5
-24.75,-44.25
-24.75,-44.0
-24.75,-43.75
-24.75,-43.5
-24.75,-43.25
-24.75,-43.0
-24.75,-42.75
-24.75,-42.5
-24.75,-42.25
-24.75,-42.0
-24.75,-41.75
-24.75,-41.5
-24.75,-41.25
-24.75,-41.0
-24.75,-40.75
-24.75,-40.5
-24.75,-40.25
-24.75,-40.0
-24.75,-39.75
-24.75,-39.5
-24.75,-39.25
-24.75,-39.0
-25.0,-54.0
-25.0,-53.75
-25.0,-53.5
-25.0,-53.25
-25.0,-53.0
-25.0,-52.75
-25.0,-52.5
-25.0,-52.25
-25.0,-52.0
-25.0,-51.75
-25.0,-51.5
-25.0,-51.25
-25.0,-51.0
-25.0,-50.75
-25.0,-50.5
-25.0,-50.25
-25.0,-50.0
-25.0,-49.75
-25.0,-49.5
-25.0,-49.25
-25.0,-49.0
-25.0,-48.75
-25.0,-48.5
-25.0,-48.25
-25.0,-48.0
-25.0,-47.75
-25.0,-47.5
-25.0,-47.25
-25.0,-47.0
-25.0,-46.75
-25.0,-46.5
-25.0,-46.25
-25.0,-46.0
-25.0,-45.75
-25.0,-45.5
-25.0,-45.25
-25.0,-45.0
-25.0,-44.75
-25.0,-44.5
-25.0,-44.25
-25.0,-44.0
-25.0,-43.75
-25.0,-43.5
-25.0,-43.25
-25.0,-43.0
-25.0,-42.75
-25.0,-42.5
-25.0,-42.25
-25.0,-42.0
-25.0,-41.75
-25.0,-41.5
-25.0,-41.25
-25.0,-41.0
-25.0,-40.75
-25.0,-40.5
-25.0,-40.25
-25.0,-40.0
-25.0,-39.75
-25.0,-39.5
-25.0,-39.25
-25.25,-54.0
-25.25,-53.75
-25.25,-53.5
-25.25,-53.25
-25.25,-53.0
-25.25,-52.75
-25.25,-52.5
-25.25,-52.25
-25.25,-52.0
-25.25,-51.75
-25.25,-51.5
-25.25,-51.25
-25.25,-51.0
-25.25,-50.75
-25.25,-50.5
-25.25,-50.25
-25.25,-50.0
-25.25,-49.75
-25.25,-49.5
-25.25,-49.25
-25.25,-49.0
-25.25,-48.75
-25.25,-48.5
-25.25,-48.25
-25.25,-48.0
-25.25,-47.75
-25.25,-47.5
-25.25,-47.25
-25.25,-47.0
-25.25,-46.75
-25.25,-46.5
-25.25,-46.25
-25.25,-46.0
-25.25,-45.75
-25.25,-45.5
-25.25,-45.25
-25.25,-45.0
-25.25,-44.75
-25.25,-44.5
-25.25,-44.25
-25.25,-44.0
-25.25,-43.75
-25.25,-43.5
-25.25,-43.25
-25.25,-43.0
-25.25,-42.75
-25.25,-42.5
-25.25,-42.25
-25.25,-42.0
-25.25,-41.75
-25.25,-41.5
-25.25,-41.25
-25.25,-41.0
-25.25,-40.75
-25.25,-40.5
-25.25,-40.25
-25.25,-40.0
-25.25,-39.75
-25.25,-39.5
-25.5,-54.0
-25.5,-53.75
-25.5,-53.5
-25.5,-53.25
-25.5,-53.0
-25.5,-52.75
-25.5,-52.5
-25.5,-52.25
-25.5,-52.0
-25.5,-51.75
-25.5,-51.5
-25.5,-51.25
-25.5,-51.0
-25.5,-50.75
-25.5,-50.5
-25.5,-50.25
-25.5,-50.0
-25.5,-49.75
-25.5,-49.5
-25.5,-49.25
-25.5,-49.0
-25.5,-48.75
-25.5,-48.5
-25.5,-48.25
-25.5,-48.0
-25.5,-47.75
-25.5,-47.5
-25.5,-47.25
-25.5,-47.0
-25.5,-46.75
-25.5,-46.5
-25.5,-46.25
-25.5,-46.0
-25.5,-45.75
-25.5,-45.5
-25.5,-45.25
-25.5,-45.0
-25.5,-44.75
-25.5,-44.5
-25.5,-44.25
-25.5,-44.0
-25.5,-43.75
-25.5,-43.5
-25.5,-43.25
-25.5,-43.0
-25.5,-42.75
-25.5,-42.5
-25.5,-42.25
-25.5,-42.0
-25.5,-41.75
-25.5,-41.5
-25.5,-41.25
-25.5,-41.0
-25.5,-40.75
-25.5,-40.5
-25.5,-40.25
-25.5,-40.0
-25.5,-39.75
-25.75,-53.75
-25.75,-53.5
-25.75,-53.25
-25.75,-53.0
-25.75,-52.75
-25.75,-52.5
-25.75,-52.25
-25.75,-52.0
-25.75,-51.75
-25.75,-51.5
-25.75,-51.25
-25.75,-51.0
-25.75,-50.75
-25.75,-50.5
-25.75,-50.25
-25.75,-50.0
-25.75,-49.75
-25.75,-49.5
-25.75,-49.25
-25.75,-49.0
-25.75,-48.75
-25.75,-48.5
-25.75,-48.25
-25.75,-48.0
-25.75,-47.75
-25.75,-47.5
-25.75,-47.25
-25.75,-47.0
-25.75,-46.75
-25.75,-46.5
-25.75,-46.25
-25.75,-46.0
-25.75,-45.75
-25.75,-45.5
-25.75,-45.25
-25.75,-45.0
-25.75,-44.75
-25.75,-44.5
-25.75,-44.25
-25.75,-44.0
-25.75,-43.75
-25.75,-43.5
-25.75,-43.25
-25.75,-43.0
-25.75,-42.75
-25.75,-42.5
-25.75,-42.25
-25.75,-42.0
-25.75,-41.75
-25.75,-41.5
-25.75,-41.25
-25.75,-41.0
-25.75,-40.75
-25.75,-40.5
-25.75,-40.25
-25.75,-40.0
-26.0,-53.75
-26.0,-53.5
-26.0,-53.25
-26.0,-53.0
-26.0,-52.75
-26.0,-52.5
-26.0,-52.25
-26.0,-52.0
-26.0,-51.75
-26.0,-51.5
-26.0,-51.25
-26.0,-51.0
-26.0,-50.75
-26.0,-50.5
-26.0,-50.25
-26.0,-50.0
-26.0,-49.75
-26.0,-49.5
-26.0,-49.25
-26.0,-49.0
-26.0,-48.75
-26.0,-48.5
-26.0,-48.25
-26.0,-48.0
-26.0,-47.75
-26.0,-47.5
-26.0,-47.25
-26.0,-47.0
-26.0,-46.75
-26.0,-46.5
-26.0,-46.25
-26.0,-46.0
-26.0,-45.75
-26.0,-45.5
-26.0,-45.25
-26.0,-45.0
-26.0,-44.75
-26.0,-44.5
-26.0,-44.25
-26.0,-44.0
-26.0,-43.75
-26.0,-43.5
-26.0,-43.25
-26.0,-43.0
-26.0,-42.75
-26.0,-42.5
-26.0,-42.25
-26.0,-42.0
-26.0,-41.75
-26.0,-41.5
-26.0,-41.25
-26.0,-41.0
-26.0,-40.75
-26.0,-40.5
-26.25,-53.5
-26.25,-53.25
-26.25,-53.0
-26.25,-52.75
-26.25,-52.5
-26.25,-52.25
-26.25,-52.0
-26.25,-51.75
-26.25,-51.5
-26.25,-51.25
-26.25,-51.0
-26.25,-50.75
-26.25,-50.5
-26.25,-50.25
-26.25,-50.0
-26.25,-49.75
-26.25,-49.5
-26.25,-49.25
-26.25,-49.0
-26.25,-48.75
-26.25,-48.5
-26.25,-48.25
-26.25,-48.0
-26.25,-47.75
-26.25,-47.5
-26.25,-47.25
-26.25,-47.0
-26.25,-46.75
-26.25,-46.5
-26.25,-46.25
-26.25,-46.0
-26.25,-45.75
-26.25,-45.5
-26.25,-45.25
-26.25,-45.0
-26.25,-44.75
-26.25,-44.5
-26.25,-44.25
-26.25,-44.0
-26.25,-43.75
-26.25,-43.5
-26.25,-43.25
-26.25,-43.0
-26.25,-42.75
-26.25,-42.5
-26.25,-42.25
-26.25,-42.0
-26.25,-41.75
-26.25,-41.5
-26.25,-41.25
-26.5,-53.5
-26.5,-53.25
-26.5,-53.0
-26.5,-52.75
-26.5,-52.5
-26.5,-52.25
-26.5,-52.0
-26.5,-51.75
-26.5,-51.5
-26.5,-51.25
-26.5,-51.0
-26.5,-50.75
-26.5,-50.5
-26.5,-50.25
-26.5,-50.0
-26.5,-49.75
-26.5,-49.5
-26.5,-49.25
-26.5,-49.0
-26.5,-48.75
-26.5,-48.5
-26.5,-48.25
-26.5,-48.0
-26.5,-47.75
-26.5,-47.5
-26.5,-47.25
-26.5,-47.0
-26.5,-46.75
-26.5,-46.5
-26.5,-46.25
-26.5,-46.0
-26.5,-45.75
-26.5,-45.5
-26.5,-45.25
-26.5,-45.0
-26.5,-44.75
-26.5,-44.5
-26.5,-44.25
-26.5,-44.0
-26.5,-43.75
-26.5,-43.5
-26.5,-43.25
-26.5,-43.0
-26.75,-53.5
-26.75,-53.25
-26.75,-53.0
-26.75,-52.75
-26.75,-52.5
-26.75,-52.25
-26.75,-52.0
-26.75,-51.75
-26.75,-51.5
-26.75,-51.25
-26.75,-51.0
-26.75,-50.75
-26.75,-50.5
-26.75,-50.25
-26.75,-50.0
-26.75,-49.75
-26.75,-49.5
-26.75,-49.25
-26.75,-49.0
-26.75,-48.75
-26.75,-48.5
-26.75,-48.25
-26.75,-48.0
-26.75,-47.75
-26.75,-47.5
-26.75,-47.25
-26.75,-47.0
-26.75,-46.75
-26.75,-46.5
-26.75,-46.25
-26.75,-46.0
-26.75,-45.75
-26.75,-45.5
-26.75,-45.25
-26.75,-45.0
-26.75,-44.75
-26.75,-44.5
-26.75,-44.25
-26.75,-44.0
-26.75,-43.75
-26.75,-43.5
-26.75,-43.25
-27.0,-53.5
-27.0,-53.25
-27.0,-53.0
-27.0,-52.75
-27.0,-52.5
-27.0,-52.25
-27.0,-52.0
-27.0,-51.75
-27.0,-51.5
-27.0,-51.25
-27.0,-51.0
-27.0,-50.75
-27.0,-50.5
-27.0,-50.25
-27.0,-50.0
-27.0,-49.75
-27.0,-49.5
-27.0,-49.25
-27.0,-49.0
-27.0,-48.75
-27.0,-48.5
-27.0,-48.25
-27.0,-48.0
-27.0,-47.75
-27.0,-47.5
-27.0,-47.25
-27.0,-47.0
-27.0,-46.75
-27.0,-46.5
-27.0,-46.25
-27.0,-46.0
-27.0,-45.75
-27.0,-45.5
-27.0,-45.25
-27.0,-45.0
-27.0,-44.75
-27.0,-44.5
-27.0,-44.25
-27.0,-44.0
-27.25,-54.0
-27.25,-53.75
-27.25,-53.5
-27.25,-53.25
-27.25,-53.0
-27.25,-52.75
-27.25,-52.5
-27.25,-52.25
-27.25,-52.0
-27.25,-51.75
-27.25,-51.5
-27.25,-51.25
-27.25,-51.0
-27.25,-50.75
-27.25,-50.5
-27.25,-50.25
-27.25,-50.0
-27.25,-49.75
-27.25,-49.5
-27.25,-49.25
-27.25,-49.0
-27.25,-48.75
-27.25,-48.5
-27.25,-48.25
-27.25,-48.0
-27.25,-47.75
-27.25,-47.5
-27.25,-47.25
-27.25,-47.0
-27.25,-46.75
-27.25,-46.5
-27.25,-46.25
-27.25,-46.0
-27.25,-45.75
-27.25,-45.5
-27.25,-45.25
-27.25,-45.0
-27.25,-44.75
-27.25,-44.5
-27.5,-54.0
-27.5,-53.75
-27.5,-53.5
-27.5,-53.25
-27.5,-53.0
-27.5,-52.75
-27.5,-52.5
-27.5,-52.25
-27.5,-52.0
-27.5,-51.75
-27.5,-51.5
-27.5,-51.25
-27.5,-51.0
-27.5,-50.75
-27.5,-50.5
-27.5,-50.25
-27.5,-50.0
-27.5,-49.75
-27.5,-49.5
-27.5,-49.25
-27.5,-49.0
-27.5,-48.75
-27.5,-48.5
-27.5,-48.25
-27.5,-48.0
-27.5,-47.75
-27.5,-47.5
-27.5,-47.25
-27.5,-47.0
-27.5,-46.75
-27.5,-46.5
-27.5,-46.25
-27.5,-46.0
-27.5,-45.75
-27.5,-45.5
-27.5,-45.25
-27.5,-45.0
-27.5,-44.75
-27.75,-54.0
-27.75,-53.75
-27.75,-53.5
-27.75,-53.25
-27.75,-53.0
-27.75,-52.75
-27.75,-52.5
-27.75,-52.25
-27.75,-52.0
-27.75,-51.75
-27.75,-51.5
-27.75,-51.25
-27.75,-51.0
-27.75,-50.75
-27.75,-50.5
-27.75,-50.25
-27.75,-50.0
-27.75,-49.75
-27.75,-49.5
-27.75,-49.25
-27.75,-49.0
-27.75,-48.75
-27.75,-48.5
-27.75,-48.25
-27.75,-48.0
-27.75,-47.75
-27.75,-47.5
-27.75,-47.25
-27.75,-47.0
-27.75,-46.75
-27.75,-46.5
-27.75,-46.25
-27.75,-46.0
-27.75,-45.75
-27.75,-45.5
-27.75,-45.25
-27.75,-45.0
-27.75,-44.75
-28.0,-54.0
-28.0,-53.75
-28.0,-53.5
-28.0,-53.25
-28.0,-53.0
-28.0,-52.75
-28.0,-52.5
-28.0,-52.25
-28.0,-52.0
-28.0,-51.75
-28.0,-51.5
-28.0,-51.25
-28.0,-51.0
-28.0,-50.75
-28.0,-50.5
-28.0,-50.25
-28.0,-50.0
-28.0,-49.75
-28.0,-49.5
-28.0,-49.25
-28.0,-49.0
-28.0,-48.75
-28.0,-48.5
-28.0,-48.25
-28.0,-48.0
-28.0,-47.75
-28.0,-47.5
-28.0,-47.25
-28.0,-47.0
-28.0,-46.75
-28.0,-46.5
-28.0,-46.25
-28.0,-46.0
-28.0,-45.75
-28.0,-45.5
-28.0,-45.25
-28.0,-45.0
-28.0,-44.75
-28.25,-54.0
-28.25,-53.75
-28.25,-53.5
-28.25,-53.25
-28.25,-53.0
-28.25,-52.75
-28.25,-52.5
-28.25,-52.25
-28.25,-52.0
-28.25,-51.75
-28.25,-51.5
-28.25,-51.25
-28.25,-51.0
-28.25,-50.75
-28.25,-50.5
-28.25,-50.25
-28.25,-50.0
-28.25,-49.75
-28.25,-49.5
-28.25,-49.25
-28.25,-49.0
-28.25,-48.75
-28.25,-48.5
-28.25,-48.25
-28.25,-48.0
-28.25,-47.75
-28.25,-47.5
-28.25,-47.25
-28.25,-47.0
-28.25,-46.75
-28.25,-46.5
-28.25,-46.25
-28.25,-46.0
-28.25,-45.75
-28.25,-45.5
-28.25,-45.25
-28.25,-45.0
-28.25,-44.75
-28.5,-54.0
-28.5,-53.75
-28.5,-53.5
-28.5,-53.25
-28.5,-53.0
-28.5,-52.75
-28.5,-52.5
-28.5,-52.25
-28.5,-52.0
-28.5,-51.75
-28.5,-51.5
-28.5,-51.25
-28.5,-51.0
-28.5,-50.75
-28.5,-50.5
-28.5,-50.25
-28.5,-50.0
-28.5,-49.75
-28.5,-49.5
-28.5,-49.25
-28.5,-49.0
-28.5,-48.75
-28.5,-48.5
-28.5,-48.25
-28.5,-48.0
-28.5,-47.75
-28.5,-47.5
-28.5,-47.25
-28.5,-47.0
-28.5,-46.75
-28.5,-46.5
-28.5,-46.25
-28.5,-46.0
-28.5,-45.75
-28.5,-45.5
-28.5,-45.25
-28.5,-45.0
-28.5,-44.75
-28.75,-54.0
-28.75,-53.75
-28.75,-53.5
-28.75,-53.25
-28.75,-53.0
-28.75,-52.75
-28.75,-52.5
-28.75,-52.25
-28.75,-52.0
-28.75,-51.75
-28.75,-51.5
-28.75,-51.25
-28.75,-51.0
-28.75,-50.75
-28.75,-50.5
-28.75,-50.25
-28.75,-50.0
-28.75,-49.75
-28.75,-49.5
-28.75,-49.25
-28.75,-49.0
-28.75,-48.75
-28.75,-48.5
-28.75,-48.25
-28.75,-48.0
-28.75,-47.75
-28.75,-47.5
-28.75,-47.25
-28.75,-47.0
-28.75,-46.75
-28.75,-46.5
-28.75,-46.25
-28.75,-46.0
-28.75,-45.75
-28.75,-45.5
-28.75,-45.25
-28.75,-45.0
-29.0,-54.0
-29.0,-53.75
-29.0,-53.5
-29.0,-53.25
-29.0,-53.0
-29.0,-52.75
-29.0,-52.5
-29.0,-52.25
-29.0,-52.0
-29.0,-51.75
-29.0,-51.5
-29.0,-51.25
-29.0,-51.0
-29.0,-50.75
-29.0,-50.5
-29.0,-50.25
-29.0,-50.0
-29.0,-49.75
-29.0,-49.5
-29.0,-49.25
-29.0,-49.0
-29.0,-48.75
-29.0,-48.5
-29.0,-48.25
-29.0,-48.0
-29.0,-47.75
-29.0,-47.5
-29.0,-47.25
-29.0,-47.0
-29.0,-46.75
-29.0,-46.5
-29.0,-46.25
-29.0,-46.0
-29.0,-45.75
-29.0,-45.5
-29.0,-45.25
-29.0,-45.0
-29.25,-54.0
-29.25,-53.75
-29.25,-53.5
-29.25,-53.25
-29.25,-53.0
-29.25,-52.75
-29.25,-52.5
-29.25,-52.25
-29.25,-52.0
-29.25,-51.75
-29.25,-51.5
-29.25,-51.25
-29.25,-51.0
-29.25,-50.75
-29.25,-50.5
-29.25,-50.25
-29.25,-50.0
-29.25,-49.75
-29.25,-49.5
-29.25,-49.25
-29.25,-49.0
-29.25,-48.75
-29.25,-48.5
-29.25,-48.25
-29.25,-48.0
-29.25,-47.75
-29.25,-47.5
-29.25,-47.25
-29.25,-47.0
-29.25,-46.75
-29.25,-46.5
-29.25,-46.25
-29.25,-46.0
-29.25,-45.75
-29.25,-45.5
-29.25,-45.25
-29.25,-45.0
-29.5,-54.0
-29.5,-53.75
-29.5,-53.5
-29.5,-53.25
-29.5,-53.0
-29.5,-52.75
-29.5,-52.5
-29.5,-52.25
-29.5,-52.0
-29.5,-51.75
-29.5,-51.5
-29.5,-51.25
-29.5,-51.0
-29.5,-50.75
-29.5,-50.5
-29.5,-50.25
-29.5,-50.0
-29.5,-49.75
-29.5,-49.5
-29.5,-49.25
-29.5,-49.0
-29.5,-48.75
-29.5,-48.5
-29.5,-48.25
-29.5,-48.0
-29.5,-47.75
-29.5,-47.5
-29.5,-47.25
-29.5,-47.0
-29.5,-46.75
-29.5,-46.5
-29.5,-46.25
-29.5,-46.0
-29.5,-45.75
-29.5,-45.5
-29.5,-45.25
-29.75,-54.0
-29.75,-53.75
-29.75,-53.5
-29.75,-53.25
-29.75,-53.0
-29.75,-52.75
-29.75,-52.5
-29.75,-52.25
-29.75,-52.0
-29.75,-51.75
-29.75,-51.5
-29.75,-51.25
-29.75,-51.0
-29.75,-50.75
-29.75,-50.5
-29.75,-50.25
-29.75,-50.0
-29.75,-49.75
-29.75,-49.5
-29.75,-49.25
-29.75,-49.0
-29.75,-48.75
-29.75,-48.5
-29.75,-48.25
-29.75,-48.0
-29.75,-47.75
-29.75,-47.5
-29.75,-47.25
-29.75,-47.0
-29.75,-46.75
-29.75,-46.5
-29.75,-46.25
-29.75,-46.0
-29.75,-45.75
-29.75,-45.5
-29.75,-45.25
-30.0,-54.0
-30.0,-53.75
-30.0,-53.5
-30.0,-53.25
-30.0,-53.0
-30.0,-52.75
-30.0,-52.5
-30.0,-52.25
-30.0,-52.0
-30.0,-51.75
-30.0,-51.5
-30.0,-51.25
-30.0,-51.0
-30.0,-50.75
-30.0,-50.5
-30.0,-50.25
-30.0,-50.0
-30.0,-49.75
-30.0,-49.5
-30.0,-49.25
-30.0,-49.0
-30.0,-48.75
-30.0,-48.5
-30.0,-48.25
-30.0,-48.0
-30.0,-47.75
-30.0,-47.5
-30.0,-47.25
-30.0,-47.0
-30.0,-46.75
-30.0,-46.5
-30.0,-46.25
-30.0,-46.0
-30.0,-45.75
-30.0,-45.5
-30.25,-54.0
-30.25,-53.75
-30.25,-53.5
-30.25,-53.25
-30.25,-53.0
-30.25,-52.75
-30.25,-52.5
-30.25,-52.25
-30.25,-52.0
-30.25,-51.75
-30.25,-51.5
-30.25,-51.25
-30.25,-51.0
-30.25,-50.75
-30.25,-50.5
-30.25,-50.25
-30.25,-50.0
-30.25,-49.75
-30.25,-49.5
-30.25,-49.25
-30.25,-49.0
-30.25,-48.75
-30.25,-48.5
-30.25,-48.25
-30.25,-48.0
-30.25,-47.75
-30.25,-47.5
-30.25,-47.25
-30.25,-47.0
-30.25,-46.75
-30.25,-46.5
-30.25,-46.25
-30.25,-46.0
-30.25,-45.75
-30.25,-45.5
-30.5,-54.0
-30.5,-53.75
-30.5,-53.5
-30.5,-53.25
-30.5,-53.0
-30.5,-52.75
-30.5,-52.5
-30.5,-52.25
-30.5,-52.0
-30.5,-51.75
-30.5,-51.5
-30.5,-51.25
-30.5,-51.0
-30.5,-50.75
-30.5,-50.5
-30.5,-50.25
-30.5,-50.0
-30.5,-49.75
-30.5,-49.5
-30.5,-49.25
-30.5,-49.0
-30.5,-48.75
-30.5,-48.5
-30.5,-48.25
-30.5,-48.0
-30.5,-47.75
-30.5,-47.5
-30.5,-47.25
-30.5,-47.0
-30.5,-46.75
-30.5,-46.5
-30.5,-46.25
-30.5,-46.0
-30.5,-45.75
-30.75,-54.0
-30.75,-53.75
-30.75,-53.5
-30.75,-53.25
-30.75,-53.0
-30.75,-52.75
-30.75,-52.5
-30.75,-52.25
-30.75,-52.0
-30.75,-51.75
-30.75,-51.5
-30.75,-51.25
-30.75,-51.0
-30.75,-50.75
-30.75,-50.5
-30.75,-50.25
-30.75,-50.0
-30.75,-49.75
-30.75,-49.5
-30.75,-49.25
-30.75,-49.0
-30.75,-48.75
-30.75,-48.5
-30.75,-48.25
-30.75,-48.0
-30.75,-47.75
-30.75,-47.5
-30.75,-47.25
-30.75,-47.0
-30.75,-46.75
-30.75,-46.5
-30.75,-46.25
-30.75,-46.0
-31.0,-54.0
-31.0,-53.75
-31.0,-53.5
-31.0,-53.25
-31.0,-53.0
-31.0,-52.75
-31.0,-52.5
-31.0,-52.25
-31.0,-52.0
-31.0,-51.75
-31.0,-51.5
-31.0,-51.25
-31.0,-51.0
-31.0,-50.75
-31.0,-50.5
-31.0,-50.25
-31.0,-50.0
-31.0,-49.75
-31.0,-49.5
-31.0,-49.25
-31.0,-49.0
-31.0,-48.75
-31.0,-48.5
-31.0,-48.25
-31.0,-48.0
-31.0,-47.75
-31.0,-47.5
-31.0,-47.25
-31.0,-47.0
-31.0,-46.75
-31.0,-46.5
-31.0,-46.25
-31.25,-54.0
-31.25,-53.75
-31.25,-53.5
-31.25,-53.25
-31.25,-53.0
-31.25,-52.75
-31.25,-52.5
-31.25,-52.25
-31.25,-52.0
-31.25,-51.75
-31.25,-51.5
-31.25,-51.25
-31.25,-51.0
-31.25,-50.75
-31.25,-50.5
-31.25,-50.25
-31.25,-50.0
-31.25,-49.75
-31.25,-49.5
-31.25,-49.25
-31.25,-49.0
-31.25,-48.75
-31.25,-48.5
-31.25,-48.25
-31.25,-48.0
-31.25,-47.75
-31.25,-47.5
-31.25,-47.25
-31.25,-47.0
-31.25,-46.75
-31.25,-46.5
-31.5,-54.0
-31.5,-53.75
-31.5,-53.5
-31.5,-53.25
-31.5,-53.0
-31.5,-52.75
-31.5,-52.5
-31.5,-52.25
-31.5,-52.0
-31.5,-51.75
-31.5,-51.5
-31.5,-51.25
-31.5,-51.0
-31.5,-50.75
-31.5,-50.5
-31.5,-50.25
-31.5,-50.0
-31.5,-49.75
-31.5,-49.5
-31.5,-49.25
-31.5,-49.0
-31.5,-48.75
-31.5,-48.5
-31.5,-48.25
-31.5,-48.0
-31.5,-47.75
-31.5,-47.5
-31.5,-47.25
-31.5,-47.0
-31.5,-46.75
-31.75,-54.0
-31.75,-53.75
-31.75,-53.5
-31.75,-53.25
-31.75,-53.0
-31.75,-52.75
-31.75,-52.5
-31.75,-52.25
-31.75,-52.0
-31.75,-51.75
-31.75,-51.5
-31.75,-51.25
-31.75,-51.0
-31.75,-50.75
-31.75,-50.5
-31.75,-50.25
-31.75,-50.0
-31.75,-49.75
-31.75,-49.5
-31.75,-49.25
-31.75,-49.0
-31.75,-48.75
-31.75,-48.5
-31.75,-48.25
-31.75,-48.0
-31.75,-47.75
-31.75,-47.5
-31.75,-47.25
-31.75,-47.0
-31.75,-46.75
-32.0,-53.75
-32.0,-53.5
-32.0,-53.25
-32.0,-53.0
-32.0,-52.75
-32.0,-52.5
-32.0,-52.25
-32.0,-52.0
-32.0,-51.75
-32.0,-51.5
-32.0,-51.25
-32.0,-51.0
-32.0,-50.75
-32.0,-50.5
-32.0,-50.25
-32.0,-50.0
-32.0,-49.75
-32.0,-49.5
-32.0,-49.25
-32.0,-49.0
-32.0,-48.75
-32.0,-48.5
-32.0,-48.25
-32.0,-48.0
-32.0,-47.75
-32.0,-47.5
-32.0,-47.25
-32.0,-47.0
-32.25,-53.5
-32.25,-53.25
-32.25,-53.0
-32.25,-52.75
-32.25,-52.5
-32.25,-52.25
-32.25,-52.0
-32.25,-51.75
-32.25,-51.5
-32.25,-51.25
-32.25,-51.0
-32.25,-50.75
-32.25,-50.5
-32.25,-50.25
-32.25,-50.0
-32.25,-49.75
-32.25,-49.5
-32.25,-49.25
-32.25,-49.0
-32.25,-48.75
-32.25,-48.5
-32.25,-48.25
-32.25,-48.0
-32.25,-47.75
-32.25,-47.5
-32.25,-47.25
-32.5,-53.25
-32.5,-53.0
-32.5,-52.75
-32.5,-52.5
-32.5,-52.25
-32.5,-52.0
-32.5,-51.75
-32.5,-51.5
-32.5,-51.25
-32.5,-51.0
-32.5,-50.75
-32.5,-50.5
-32.5,-50.25
-32.5,-50.0
-32.5,-49.75
-32.5,-49.5
-32.5,-49.25
-32.5,-49.0
-32.5,-48.75
-32.5,-48.5
-32.5,-48.25
-32.5,-48.0
-32.5,-47.75
-32.5,-47.5
-32.5,-47.25
-32.75,-53.0
-32.75,-52.75
-32.75,-52.5
-32.75,-52.25
-32.75,-52.0
-32.75,-51.75
-32.75,-51.5
-32.75,-51.25
-32.75,-51.0
-32.75,-50.75
-32.75,-50.5
-32.75,-50.25
-32.75,-50.0
-32.75,-49.75
-32.75,-49.5
-32.75,-49.25
-32.75,-49.0
-32.75,-48.75
-32.75,-48.5
-32.75,-48.25
-32.75,-48.0
-32.75,-47.75
-32.75,-47.5
-33.0,-53.25
-33.0,-53.0
-33.0,-52.75
-33.0,-52.5
-33.0,-52.25
-33.0,-52.0
-33.0,-51.75
-33.0,-51.5
-33.0,-51.25
-33.0,-51.0
-33.0,-50.75
-33.0,-50.5
-33.0,-50.25
-33.0,-50.0
-33.0,-49.75
-33.0,-49.5
-33.0,-49.25
-33.0,-49.0
-33.0,-48.75
-33.0,-48.5
-33.0,-48.25
-33.0,-48.0
-33.0,-47.75
-33.25,-53.5
